Date,Azahriah,Pogány Induló,Elefánt,Moriones,Beton.Hofi,Co Lee,Balkan VIP,Carson Coma,Krúbi,FRANKO,Analog Balaton,szolnoki,Wxlfless,Blaize,Hundred Sins,Indigo,Beatrick,Solére,Ekhoe,Wavy,Ótvar Pestis,Kolibri,DESH,Vad Fruttik,Csaknekedkislány,Manuel,Mehringer,Quimby,Kispál és a Borz,Péterffy Bori & Love Band,Parno Graszt,ANUBII$,laurie.,Dom Beats,ajsa luna,Kain,SilkSilver,Lil Frakk,Grasa,DOÓR,Brenka,Filo,Kollár Dea,Bruno X Spacc,VALMAR,KKevin,Young Fly,Sisi,toldyuuso,T.Danny,BSW,30Y,Esti Kornél,Lázár tesók,Dzsúdló,Aurevoir.,Bohemian Betyárs,Duckshell,6363,Lusta Geri,Miller Dávid,Bëlga,Biorobot,Hiperkarma,Kiscsillag,Blahalousiana,Margaret Island,boebeck,Galaxisok,Heaven Street Seven,Kaukázus,Kistehén,kristoaf,ByeAlex és a Slepp,Дeva,Tóth Andi,veryraredome,Kolg8eight,Csoky,Mihályfi Luca,AWS,Jaber,Zakeus,gyuris,Lovas Juci és a Frász,Iceboyz,STAiR,Loophia,4ma,Temesi Blanka,Mengyelejev,cserihanna,Máklikőr,tejszínhab.,Glencz,Tingyela Dóri,AK26,Follow the Flow,Halott Pénz,Wellhello,DÁNIELFY,Majka,4s Street,Fiúk,Horváth Tamás,Paulina,egy5egy,ZÓRA,G.w.M,VZS,Kollár-Klemencz László,Csernovszky Márk,Tankcsapda,Honeybeast,Lóci Játszik,NLP,bongor,Mikee Mykanic,Pandóra Projekt,Szlimmy,Saya Noé,sosehol,TEMBO,Janet Gruber,ARCIDRA,FINI.,sikkboy kiddie,Nemazalány,Nico,cibi
2025-11-02,668482,406069,103365,190319,412833,159735,157352,190690,214374,39988,92947,10567,23023,112228,285471,71996,149548,77484,172028,60564,104995,87325,667263,35701,59844,334899,243547,112166,92106,100406,255525,327084,36907,65778,132936,72394,48324,143493,72217,140140,25320,189623,26249,357118,298592,378497,588502,130729,119928,351348,280561,83469,38194,12484,428406,44867,103640,29833,63711,2002,53549,84923,22832,77902,23375,77760,77734,2063,25280,39934,32035,24079,27807,252751,60401,65418,11153,62851,77322,106496,50544,128931,15263,81760,847,177,32134,4667,18124,1594,11967,76521,24391,45,132,1950,48348,222912,304594,211061,149530,334663,163666,23539,261611,53418,8459,19773,97108,304099,25369,320,195998,100721,100721,7822,55902,118872,4586,29670,12097,229364,41851,1471,5025,2477,1412,42935,1261,39775
2025-11-03,666906,407115,102936,189617,413404,159255,157567,191563,213715,39873,93180,10578,23287,111952,284868,72115,149452,77415,172055,60685,104053,87463,666271,35504,59891,334235,244816,112000,91648,100421,254866,327148,36883,65615,133019,72880,47961,142705,71889,142511,25446,189062,26240,357887,299113,377612,587449,131484,119622,350622,280062,83129,37816,12750,426407,45211,103503,29955,63488,2008,53469,84726,22697,78003,23345,77893,75822,2076,25305,39785,31763,24018,27754,251949,58821,65410,11056,65178,77989,106398,50476,129071,14992,81819,869,175,32246,4745,18070,1616,11899,77702,24625,46,133,1942,48213,221491,304251,210250,148812,333115,164166,23631,261383,53133,8492,19664,97261,303853,25153,321,195533,100166,100166,8016,57802,118742,4590,29621,12074,230475,40207,1478,5026,2480,1413,42688,1286,39987
2025-11-04,666952,408223,102655,188721,414137,159262,158214,193730,213485,40046,93350,10539,23480,112036,284403,72286,149522,77272,172560,61218,102989,87630,666356,35535,60031,334139,246118,111678,91566,100876,254663,328292,37043,65800,132992,73469,47772,142131,71679,144276,25542,188711,26210,359202,299926,377699,587112,132186,119396,350069,280287,82779,37538,13445,425135,45338,103649,30104,63198,2006,53530,84875,22604,78000,23288,78255,75203,2096,25273,39699,31482,24034,27729,251830,57439,65354,11050,67312,78842,106324,50631,129151,14867,81925,872,178,32347,4769,18021,1615,11887,79120,24956,46,129,1925,48299,220747,304707,209655,149358,332854,164083,23857,261579,53131,8589,19495,97557,304484,25410,318,195726,100070,100070,8216,59795,118757,4595,29701,11973,231670,39279,1503,5027,2515,1466,42596,1289,40182
2025-11-05,666699,408989,102021,188480,414719,159163,158101,194671,213165,40070,93545,10465,23628,112137,284086,72496,149516,77157,173600,61542,101993,87634,665825,35501,60161,334151,246985,111930,91729,101386,255094,328615,36975,65907,132640,73634,47900,141866,72984,148421,25689,188383,26169,360294,300483,377322,586471,134667,119083,349477,280070,82682,37368,13913,423835,45302,103790,30261,63015,2007,53531,84897,22531,78084,23304,78135,74459,2113,25259,39742,31422,24131,27664,251716,56545,65584,11067,68919,79151,106002,50685,128509,14779,82241,891,178,32230,4747,17998,1586,11853,81228,25174,45,129,1949,48476,220570,305440,208819,149236,332808,164523,24095,261708,53295,8577,19403,97924,304721,25902,320,195610,100035,100035,8423,64158,118688,4600,29782,12093,232268,38183,1489,5019,2669,1596,43147,1294,40494
2025-11-06,666500,409995,100959,188041,414683,158994,158548,195946,213210,39898,93402,10498,23512,112285,284297,72323,149940,76896,175665,61412,101042,87331,665877,35565,60178,334072,248081,111995,91832,101776,255699,328425,36718,65917,132783,74163,47968,141841,75130,150754,25768,188632,26040,361315,301032,377900,586473,135831,119140,348852,279934,82587,37185,14090,423068,45238,103974,30382,63083,1994,53583,84844,22572,77903,23335,77854,73531,2121,25311,39611,31295,24094,27638,251441,55452,65940,11006,69473,78867,105512,50651,128596,14547,82620,898,180,31983,4700,18099,1572,11775,82812,25218,41,129,1955,49165,220101,305694,207815,149321,332724,166051,24232,263239,53505,8586,19206,98504,304858,25908,320,195810,100613,100613,8598,66842,118711,4605,29710,12153,233155,37414,1460,4936,2693,1639,43707,1290,40477
2025-11-07,665751,411375,100395,187485,414450,158619,158303,196821,213490,39775,93033,10582,23676,112289,284123,71572,149702,76864,177345,61609,100003,87520,665967,35544,60141,334010,248957,112025,91957,101944,255858,328584,36518,65980,132593,75338,47818,142824,76207,152988,26097,188447,25800,362410,301481,377805,585923,136536,119052,348391,280048,82564,37035,14139,422033,45138,103633,30650,63144,1991,53508,84913,22575,77932,23322,77751,72674,2107,25314,39312,31159,24056,27578,251247,54655,65716,10983,70079,78468,105169,50564,128362,14421,83104,906,177,31985,4684,18074,1673,11691,84251,25278,41,134,1935,49283,219674,304973,207724,148614,332333,166283,24395,262958,53486,8584,19068,99736,304193,25761,326,196024,100890,100890,8832,69321,118918,4602,29740,12173,233271,36747,1467,4665,2785,1653,43685,1294,40563
2025-11-08,665430,412541,100181,186686,414352,158239,157872,197330,213730,39976,93118,10563,23702,112113,284643,71280,149362,76540,178555,62109,98914,87848,665767,35605,60315,333892,249113,111648,91395,101929,255629,328774,36647,66165,132450,75807,47238,143359,76991,154892,26314,188116,25614,363533,302220,377795,585503,137807,119752,348125,280398,82364,36957,14180,421218,45168,103316,30766,64238,2015,53335,85190,22482,77860,23225,77744,72226,2112,25252,38868,31043,23992,27594,251038,53653,65740,10870,70319,78401,104732,50526,127531,14326,83432,922,174,31884,4668,17860,1720,11611,85842,25424,40,131,1945,49440,218725,305655,207202,147991,331534,167278,24675,262135,53349,8597,19196,100746,303915,25696,330,195807,101049,101049,9185,72268,119280,4599,29883,12235,233130,36085,1528,4546,2834,1670,43608,1311,40696
2025-11-09,663948,413283,100549,186320,414482,157796,157417,204534,213939,39779,93211,10521,24048,111798,284838,70551,148981,74100,180647,62494,98219,88317,666151,35570,60689,333818,247159,111298,90827,102406,256418,328470,36552,66490,133515,76327,47074,144003,79766,155210,23573,188283,25307,364812,303529,376647,585613,139208,118410,347397,280471,82160,36892,14306,420146,45367,103056,30876,65655,2051,53281,85008,22275,78251,23076,77722,71842,1902,25196,38569,30610,23858,27407,251406,53324,65517,11136,71311,78471,104332,50529,127181,14165,83478,1009,172,31744,4684,17764,1675,11584,88327,26304,40,128,1957,49297,217810,307207,207072,148047,330453,166863,24871,261555,53256,8622,19030,101715,303100,25656,328,195410,101003,101003,9541,76513,119609,4598,30167,12174,231053,35619,1541,4479,2862,1706,43372,1288,43414
2025-11-10,663549,414302,100428,185635,415220,157735,156854,207682,214028,39869,93674,10471,24176,111731,284830,69994,148989,73146,181605,62979,97604,88659,666304,35474,60859,333790,246652,111484,90581,101881,257401,328467,36217,66467,133859,76366,47258,144537,80853,156594,22792,188661,25287,366452,304387,376456,585708,140125,117896,346688,280705,82335,36850,14383,418721,45446,103139,31045,66447,2089,53226,84767,22228,78488,23116,77680,71400,1829,25102,38417,30567,23845,27303,251860,53035,65720,11231,71767,78395,104129,50570,126996,14101,83386,1067,169,31740,4683,17675,1634,11545,89997,26657,40,127,2018,49548,216868,308563,206546,148130,329706,166830,24988,263038,53236,8629,18899,102137,302409,25869,327,195144,101138,101138,9678,81490,120034,4590,30293,12107,230041,35381,1537,4408,2880,1723,42984,1279,44361
2025-11-11,663612,415548,100079,184743,415668,157579,156421,210057,213884,39857,94094,10406,24338,111759,284350,69783,148533,72419,182110,63036,96996,88678,666328,35449,60873,333226,246678,111640,90232,101853,257417,329105,35959,66502,133598,76431,47561,144976,81703,158110,22149,188798,25237,367946,304883,376205,585794,140752,117352,346118,280860,82157,36694,14453,418004,45518,103204,31350,67070,2101,52910,84539,22221,78241,23015,77598,70943,1754,24978,38601,30605,23873,27156,251705,52722,66273,11225,72183,78412,104070,50629,126949,14185,83440,1104,170,31699,4665,17595,1628,11496,91413,26887,39,124,2136,49589,215963,308770,205919,148702,329425,167081,25055,263476,53153,8657,18757,102566,302747,25973,323,194667,100776,100776,9795,85710,120325,4592,30290,12069,229536,35110,1568,4329,2908,1737,43044,1284,45087
2025-11-12,663521,415975,99923,183565,416156,157257,156350,213066,214010,39860,94405,10342,24484,111663,283977,69232,148091,71696,182589,62999,96442,88482,666070,35444,61036,332589,246635,111499,90066,102028,256848,329401,35997,66525,133806,76565,47588,145501,82653,161599,21329,188715,25146,369014,306025,375733,585552,143584,117008,345647,280946,82123,36615,14580,416829,45634,103493,31624,67782,2140,52936,84611,22272,78306,22992,77694,70832,1665,24877,38666,30546,23968,27354,251375,53245,66677,11284,72434,78008,104143,50656,127009,14219,83568,1173,174,31676,4628,17637,1633,11426,93987,27012,40,123,2258,49504,215130,308880,205092,149362,329530,167239,25312,262691,53131,8667,18609,103307,303271,26120,327,194315,100535,100535,9954,93250,120538,4574,30413,12039,229191,34833,1615,4217,2928,1774,43129,1307,46155
2025-11-13,663939,416025,99789,183317,416009,157064,156768,215830,214061,39855,94083,10420,23872,111409,283764,69189,148625,71117,183575,63176,96058,88538,665471,35495,61139,332800,246224,111306,89876,101874,256413,329601,36147,66603,134592,77212,47419,146194,83733,163235,20760,187940,25036,369898,307223,375609,585270,144671,117143,345135,280615,82117,36290,14645,416021,45592,103469,31703,68262,2149,52909,84707,22341,78436,22946,77403,70729,1620,24769,38517,30384,23894,27477,251608,53974,66729,11135,72444,77872,104448,50720,126929,14105,83639,1199,171,31658,4838,17599,1686,11292,97193,27054,39,122,2268,49122,214672,308894,204298,149136,328754,167107,25339,262577,53299,8692,18877,103897,303415,26056,332,193847,100409,100409,10200,100406,120629,4460,30458,11957,228663,34412,1605,4160,2951,1789,42970,1295,46791
2025-11-14,662716,415858,99751,183029,416509,157328,156163,218275,214430,39911,94039,10405,24157,111672,284295,69255,149045,70334,184247,63425,95779,88690,664509,35373,61202,332649,245629,111234,89796,101245,256125,329879,36249,66484,134986,77763,47518,146351,84531,164593,20114,187565,25429,369991,307129,374643,583718,146039,117116,344482,280693,82030,36434,14673,415048,45453,102869,31563,68775,2148,53059,85095,22289,78234,23036,77169,70627,1568,24662,38333,30287,23815,27488,251723,54435,66527,11008,72611,77653,104279,50840,126782,14033,83732,1202,167,31675,4702,17497,1720,11225,100654,27033,36,117,2314,49121,214297,309397,203604,148573,328817,166972,25513,263152,53283,8741,18785,104221,303131,26207,334,193497,100306,100306,10414,108298,121696,4428,30550,11893,228456,34133,1575,4198,2952,1789,42801,1276,47212
2025-11-15,661852,416603,99757,182353,417544,157825,154990,221046,214524,39896,93876,10372,24171,112377,284652,69234,149840,69149,186303,63610,94965,88660,663600,35312,61111,331891,244672,111446,89409,100360,255780,330411,36282,66364,135582,78226,47634,146246,86768,165901,19271,186932,25440,370470,306893,374153,582650,147433,116394,344116,280276,81895,36489,14689,413620,45194,102397,31401,69479,2158,53220,85233,22100,77712,23006,76815,70310,1532,24559,38027,30129,23863,27336,251515,54554,66480,10935,72676,77270,104271,50767,126920,13944,83963,1217,167,31648,4589,17400,1729,11145,103495,27263,35,118,2339,49269,213669,309331,202172,147772,328552,167051,25541,263448,53130,8744,18576,104795,303209,26370,335,193034,100156,100156,10704,116213,121801,4405,30539,11822,227421,33833,1568,4267,2965,1820,42750,1276,47455
2025-11-16,662160,416794,99541,181484,418216,157456,153668,224227,210173,39617,93773,10318,24257,111276,284456,69977,150259,66135,189501,63573,94095,87856,663000,35122,63651,331715,243763,111588,88969,99201,255032,331299,37523,66141,136133,78920,47458,146431,90060,166445,18730,186406,25326,371783,307796,374087,582237,148824,115729,343961,280012,81993,36309,14778,412338,45112,103339,31364,70540,2156,53251,85310,22010,77045,22981,76308,69813,1503,24413,37682,30165,23950,27262,252147,54223,66597,10798,72934,77094,104208,50704,127142,13867,84023,1233,163,31056,4477,16816,1711,11083,105382,27466,35,118,2344,49374,212977,309634,201757,146981,328014,166997,25532,263688,53112,8748,18366,105444,303962,26699,341,192914,100028,100028,11066,125370,121743,4506,29116,11721,227078,33276,1575,4279,2952,1764,42623,1288,48079
2025-11-17,659572,416110,99614,180182,418756,157272,153065,226485,208906,39431,93634,10254,24333,110762,285579,69908,151818,64470,191349,63607,93209,87932,662091,35123,64614,330861,242762,111695,88789,98639,253338,331870,38138,66044,138042,79392,47141,146705,92102,168203,18441,185693,25201,372918,309121,373906,580923,149844,115011,343043,279758,81878,36111,14869,410007,44798,103467,31398,70834,2128,53309,85110,22052,77019,22955,76263,69405,1474,24266,37465,30097,24012,27407,252868,53952,66849,10526,72984,76959,104361,50684,127101,13799,84133,1231,165,30878,4301,16493,1708,10993,108376,27627,37,119,2362,49197,212729,311936,201479,145875,326738,166390,25556,263262,53013,8777,18354,105978,304091,26694,338,192267,100249,100249,11224,133680,121539,4566,28646,11634,226329,32977,1581,4231,2960,1766,42537,1289,48202
2025-11-18,656640,415665,99464,179593,419173,157120,152583,227531,207478,39358,93303,10231,24354,110444,286174,69875,152714,63396,192807,63545,92648,87395,660304,35148,65525,329969,241748,111410,88426,97658,252287,332416,38650,65886,138913,79901,46927,147045,94019,169656,18334,184993,25146,372671,309473,373167,579026,150627,115017,342142,279702,81864,36002,14830,407990,44635,103721,31345,70922,2120,53126,84983,22062,76636,22911,76302,69277,1447,24164,37242,30034,23915,27466,253353,53902,66920,10334,73190,77103,104765,50712,127555,13697,84146,1220,169,30668,4333,16422,1703,11023,110685,27766,37,121,2421,49196,212406,313165,201059,145638,325610,165517,25597,263376,52885,9035,18338,106182,303773,26737,343,191866,100603,100603,11394,140301,121597,4574,28234,11564,225262,32619,1557,4194,2952,1762,42431,1287,48179
2025-11-19,653205,415260,99313,178738,419526,157183,152055,229326,206780,39295,93022,10208,24470,110456,286666,69723,153299,62328,194270,63601,92090,87099,659008,35010,66639,329274,240557,111407,87817,97082,251767,332027,39116,65677,139507,80677,46940,146952,96053,171159,18196,183864,25094,372705,310202,372563,576967,151674,114910,341749,279388,81655,35994,14785,406625,44848,104007,31210,71055,2118,53250,84928,22076,76375,22834,76087,69130,1422,24057,37185,29837,23920,27487,253294,53882,67434,10270,73487,77347,104822,50836,127698,13562,84170,1228,169,30434,4293,16238,1710,10953,113533,27858,36,123,2463,49151,211638,313532,199970,145443,324753,164879,25668,263538,52689,9165,18368,106502,303558,26883,346,191703,100418,100418,11619,146975,121812,4552,27692,11529,224141,32386,1549,4168,2942,1739,42579,1256,48235
2025-11-20,648616,415132,99147,177822,421828,157898,151652,231029,206337,39352,93234,10187,24540,111107,286662,69657,153904,61237,196488,63671,91598,87202,657848,34821,67741,328460,239209,111310,87495,96683,251519,333015,39886,65603,139858,81417,47365,146706,98779,172600,17995,183162,25078,373187,310796,372043,575152,152870,114979,340790,279186,81474,35905,14802,405187,45429,104153,31084,71160,2103,53602,84968,22058,76629,22766,75860,68735,1392,24006,37149,29628,23961,27332,253042,53201,67981,10316,74040,77681,104564,50793,127739,13472,84270,1225,171,30193,4181,16150,1703,10931,116574,27912,36,121,2556,49382,210632,313185,198736,144619,323550,164073,25741,263366,52548,9123,18301,106642,303515,26946,341,191418,100026,100026,11797,153163,122103,4498,27246,11421,222713,32386,1540,4140,2897,1701,42670,1258,48302
2025-11-21,642827,414193,98861,177053,422262,158032,151525,231951,204486,39221,92803,10134,24610,111410,285557,69281,153843,59720,198013,63636,90970,87243,654837,34453,69105,327241,237883,110947,86917,95605,250656,332998,40074,65578,139643,81717,47404,145797,101099,173021,17783,182034,24820,372890,310934,370820,572201,153102,114629,338404,278580,80984,35599,14783,402487,45074,103866,30765,71209,2090,53665,84340,21961,76676,22674,75463,68232,1426,23894,36771,29271,24110,27102,252342,52830,67416,10405,74403,77865,104105,50708,127439,13294,84267,1235,171,29793,4101,16099,1706,10815,118559,27932,36,127,2618,49417,209523,312005,196951,143348,321784,163744,25695,263038,52374,9007,18037,106549,302777,26781,336,190322,99414,99414,11857,157725,121720,4428,26684,11225,221264,32438,1530,4136,2756,1569,42591,1240,48199
2025-11-22,638089,413242,98709,176290,422493,158321,150762,233286,203147,39313,92430,10131,24661,111541,284926,68956,153985,58592,199623,63764,90963,87270,652093,34267,70012,326341,236767,110308,86409,94304,249391,332598,40240,65740,139636,81941,47507,145521,102870,173878,17637,181289,24613,373579,311114,369128,569222,153503,114299,336575,277888,80821,35298,14759,400341,44710,103614,30758,71320,2068,53640,83689,21870,76845,22607,75112,68062,1391,23813,36365,29217,24085,26926,251897,52824,67216,10491,74714,77967,103912,50739,127055,13136,84354,1238,167,29558,4129,16068,1713,10745,120528,28053,37,134,2711,49330,208480,312297,195291,142507,319381,162735,25765,261461,52259,8983,17764,106597,302709,26740,342,189413,98874,98874,12040,162175,121486,4409,26152,11055,220091,32427,1530,4194,2736,1539,42581,1252,48219
2025-11-23,633971,412058,98924,175190,425163,158532,150937,238201,202279,39291,92772,10146,24795,111702,285561,68810,153959,57900,201148,64098,90839,87267,651086,34072,70023,328551,238316,110271,86113,93822,247998,332206,40427,65902,139466,81073,47768,144566,104717,175418,17526,181393,24507,375691,312543,368619,568019,154586,114630,335489,277453,80710,35366,14875,399351,44826,103482,31497,71730,2134,53640,83537,21850,78530,23191,75130,67996,1511,23852,36173,29174,24087,27019,252144,52836,67425,10487,75006,77936,103918,50850,126694,13032,84437,1254,169,28931,4140,16044,1721,10745,122868,28192,37,139,2814,49005,208645,314277,193849,142445,318625,162443,25914,260933,52177,9230,17851,105529,302355,27006,349,189340,98461,98461,12250,166820,121101,4429,25876,10852,219941,32271,1535,4226,2734,1531,42647,1256,48435
2025-11-24,631024,411612,98961,174384,427302,158643,150815,240561,201347,39241,93270,10132,24823,111810,285920,68870,154306,57275,201986,64379,90532,87422,649697,33916,70215,329868,238297,110392,85747,93825,247789,331855,40634,65911,139567,81023,47987,144010,106253,176705,17578,180998,24493,377368,314618,367776,566397,155096,114983,334340,276481,80801,35435,14914,397247,44696,103536,31744,72000,2152,53668,83299,21761,78913,23583,75309,67980,1543,23790,36178,29117,24035,27028,252122,52873,67678,10492,75078,77701,103930,50988,126278,12962,84326,1253,170,28610,4126,16045,1713,10702,124897,28225,35,154,2855,48802,208375,315032,192700,142308,317943,162623,26004,260986,52099,9401,17784,105389,302078,27194,355,188787,98655,98655,12347,170782,120802,4431,25717,10679,219668,32219,1543,4243,2704,1515,42750,1206,48567
2025-11-25,627713,410997,98856,172492,428035,158474,150290,242808,200493,39151,93464,10055,24891,111788,284911,68856,153838,56711,202408,64703,90409,87472,647155,33851,70190,329931,238158,110119,85234,93246,247024,331627,40700,65867,138687,80310,48019,143062,107591,177529,17578,180517,24435,378033,313800,366474,563923,155464,114989,332967,275912,80541,35436,14844,394456,44532,103397,31818,72166,2184,53619,82817,21615,79162,23551,75334,67676,1553,23685,36061,29048,24023,26972,251486,52691,67544,10448,75122,77509,103816,51012,125935,12879,84244,1249,166,28317,4105,16079,1707,10641,126191,28165,34,185,2870,48770,207151,314353,190807,141534,316856,162446,26108,260889,51944,9422,17588,105274,301480,27369,352,187951,98546,98546,12393,173451,120492,4458,25471,10624,218946,32049,1535,4233,2681,1507,42617,1163,48628
2025-11-26,624309,409644,98701,170849,429335,158502,150413,244854,200025,39076,93031,10016,25144,111948,284331,68895,153544,55919,202705,65088,90445,87130,645192,33742,70282,328489,238218,109895,84784,92515,245610,330572,40832,65740,137950,79473,48302,142259,108790,178378,17413,179595,24300,377935,313032,365513,562197,156198,114665,331551,275363,80016,35512,14725,392220,44242,102684,32282,72271,2223,53554,82822,21540,79492,23589,75196,67424,1562,23603,35681,29036,24214,26956,250610,53325,67364,10425,75062,77620,103633,51137,125456,12761,84235,1234,171,27991,4117,16076,1701,10596,127510,28112,34,219,2949,48650,205863,313660,188825,140628,315213,161743,26214,260332,51816,9334,17494,104939,300825,27402,350,187043,98472,98472,12490,176212,119749,4446,25283,10660,218255,31899,1524,4191,2630,1475,42528,1145,48692
2025-11-27,621010,407669,98658,169918,429835,158405,150215,246565,199570,38944,92313,9972,25345,112040,283400,68833,153370,55037,203039,65220,90179,86554,643309,33575,70533,327581,237358,109648,84585,91549,243635,329432,40809,65507,137802,79093,48296,141071,109938,178869,17316,178167,24109,378287,312486,364306,560181,156586,113807,330018,274804,79584,35487,14682,390593,44073,101755,32401,72161,2252,53517,83035,21548,79965,23579,74632,67168,1582,23430,35144,28850,24168,27018,250015,53421,67032,10353,75203,77582,103613,51249,125173,12604,84257,1224,168,27589,4106,16052,1704,10600,128628,27947,35,239,2965,48646,205310,312666,187245,139656,313237,160943,26235,259952,51630,9281,17494,104983,299807,27512,353,186291,98047,98047,12486,178614,119235,4441,25129,10608,216678,31742,1503,4179,2609,1465,42365,1144,48573
2025-11-28,617405,405574,98651,169134,430302,158076,149572,248250,198732,38780,92097,9969,25401,111825,282588,68829,153035,54325,203199,65253,89638,86292,641617,33287,70840,326674,236614,109770,84618,90406,241677,327928,40985,65149,137340,78645,48130,140094,111100,179309,17218,176768,24045,378112,311588,363057,558040,156752,113130,328233,274552,79148,35565,14578,388442,43747,101111,32497,72128,2306,53451,83124,21520,80588,23660,74054,66834,1608,23329,34834,28767,24039,27059,248989,53123,66881,10337,75266,77351,103152,51255,124936,12424,84071,1213,164,27366,4053,16029,1714,10550,129698,27760,36,252,3021,48487,204838,311535,185907,138765,310951,160477,26291,258578,51338,9356,17459,104850,299036,27551,354,185483,97295,97295,12501,181249,118652,4448,24919,10504,215414,31511,1522,4195,2580,1456,42156,1152,48475
2025-11-29,613827,403897,98377,168185,430299,157668,148749,249622,197506,38717,92545,9906,25172,111429,281938,68908,152638,53451,203488,65129,88965,86093,639020,33038,70981,325301,236036,109660,84273,89065,240142,327120,41101,64977,136809,78079,48105,138790,112116,180107,17306,176376,24101,377928,310667,361941,554965,157181,112345,326480,274109,78666,35695,14385,386046,43488,100626,32535,71846,2359,53406,82996,21374,80727,23676,73692,66447,1617,23220,34568,28889,23925,26960,248136,53024,66691,10347,75018,77054,102520,51237,125105,12246,83739,1208,161,27155,4001,16000,1714,10517,130888,27646,37,272,3144,48372,203842,309782,183560,138318,308509,159854,26006,257333,50849,9414,17265,103963,297447,27652,351,184984,96983,96983,12501,183945,117818,4423,24602,10303,213950,31171,1524,4164,2585,1470,42102,1152,48327
2025-11-30,609545,402582,98063,166355,431516,158012,149904,252648,197151,38711,92685,9867,24945,111614,281415,68988,152585,52366,204099,64996,88435,86144,637302,32867,70878,324255,234909,109144,83992,87642,239610,326981,43843,65009,136610,77364,48106,139591,113943,179753,17105,176782,24080,378061,310836,360634,552296,156940,112506,324334,273604,78146,35754,14200,384232,42830,99981,32739,71594,2398,53467,82741,21262,80572,23640,73290,66290,1608,23126,34467,29049,24092,26696,246994,52952,66450,10375,73375,76750,101926,51138,124440,12103,83521,1219,160,26938,3941,15974,1702,10446,131296,27756,41,272,3273,48226,203011,308675,180508,137552,305522,159021,25746,255481,50546,9498,17177,103126,296652,27815,356,183761,96779,96779,12137,186189,116938,4409,24180,10189,212638,30852,1511,4144,2564,1460,41946,1128,47993
2025-12-01,607944,401742,98260,165737,432897,158472,151002,254682,197232,38696,92586,10560,24807,112052,281668,69117,152985,51678,205154,65061,88405,86052,637025,32661,71008,323772,234608,108791,84210,86656,239538,327401,45141,65216,136605,77068,48342,140049,115506,179131,17242,176872,24029,379767,313173,362133,552115,157212,113013,323379,273580,78061,35739,13967,384110,42292,99603,32925,71651,2397,53590,82817,21145,80432,23751,73201,66067,1601,23050,34517,29218,24429,26794,246838,53023,66510,10382,71661,76115,101563,51155,124095,12048,83580,1220,166,26883,3860,15965,1699,10422,132270,27884,40,275,3292,48253,202609,309096,180315,136870,304502,157873,25615,255332,50613,9480,17002,103041,296759,27937,360,183098,96727,96727,12051,188153,116806,4415,23967,10110,212468,30684,1503,4129,2562,1465,42003,1098,47866
2025-12-02,605557,400609,98566,164900,433196,158496,150530,255830,197427,38623,92420,10826,24747,112029,281676,69218,152937,51020,205911,64859,88249,85902,635935,32491,71087,322475,233812,109045,84182,85777,238604,326940,46691,64962,136517,76639,48448,140903,116781,178714,17542,176226,23988,380227,313768,362353,550813,157112,113533,321578,272988,77935,35783,13394,382935,41874,98891,32881,71628,2402,53540,82501,21117,80260,23825,72746,65703,1589,23051,34532,29278,24285,26818,245925,52934,66553,10348,69917,75307,101208,51086,123497,11901,83573,1214,167,26811,3799,16017,1690,10398,132641,27880,41,286,3412,48248,201976,309053,180066,135626,303378,157143,25311,254218,50279,9412,16870,103163,297012,27784,361,182409,96644,96644,11954,189476,116533,4403,23742,10014,211782,30598,1517,4151,2510,1423,41854,1089,47672
2025-12-03,604205,400338,98886,163625,433439,158328,151000,256695,197736,38639,92291,10848,24681,112087,281662,69250,153023,50605,206909,64680,88326,85946,635506,32394,71184,321878,233546,108920,83885,84502,237558,326351,47866,64737,136550,76875,48495,141161,117738,177187,17597,176004,23950,383351,315780,363609,550047,156458,113478,320597,272804,77999,35794,12893,381678,41570,98553,32899,71577,2399,53426,82529,21037,80073,23822,72462,65017,1582,23009,35425,29507,24126,26980,245309,52858,66773,10314,68412,74920,101009,51039,123241,11766,83655,1213,169,26917,3768,15963,1682,10402,132836,27741,42,292,3469,48377,201188,308129,180716,135159,303099,156258,25102,253186,49735,9451,16701,103044,298144,27635,358,182127,96266,96266,11828,189623,116377,4402,23687,9903,211642,30780,1533,4155,2337,1305,41264,1084,47382
2025-12-04,602781,399559,98817,162248,434267,158359,151212,257835,197830,38723,91958,10792,24635,112301,281815,69377,152907,50221,207386,64703,88308,86042,634664,32152,71429,321055,233771,108649,83748,83420,236978,325950,48513,64691,136538,76694,48303,141628,118199,176107,17599,175245,24122,385434,317477,363945,548758,156082,113304,320057,272552,77892,35818,12605,380331,41154,98203,32984,71506,2386,53351,82511,20983,80033,23777,72467,64525,1570,22763,35994,29678,24062,27040,244915,52723,66292,10334,67873,74708,100700,50892,122776,11651,83541,1204,169,26995,3746,15830,1676,10480,132920,27745,43,303,3691,47942,200373,307635,181453,134259,302950,154594,24855,250346,49179,9517,16751,102750,299416,27626,350,181516,95561,95561,11774,189925,116135,4382,23543,9750,211596,30864,1529,4125,2270,1276,40597,1072,47208
